121.728 5.352 0.019 14.450 -34.992
124.002 5.412 0.024 15.152 -34.925
123.689 5.283 0.029 15.875 -34.585
114.970 5.263 0.108 28.482 -35.487
116.903 5.417 0.092 29.089 -35.369
106.115 5.379 0.010 112.037 -35.372
15.033 3.687 0.074 73.667 -35.767
97.279 5.174 0.002 111.490 -35.840
100.356 5.343 0.006 111.590 -35.663
8.840 2.880 0.078 76.383 -36.850
1.268 2.311 0.043 78.517 -37.250
73.766 6.351 0.132 133.980 -36.894
18.698 4.096 0.036 87.650 -37.933
47.748 4.635 0.055 63.967 -39.750
42.951 4.891 0.015 -132.883 -40.600
17.887 4.349 0.054 -96.083 -42.733
11.533 3.611 0.059 -104.433 -43.767
2.519 3.314 0.026 -110.617 -44.583
14.294 4.547 0.016 -45.135 -55.365
18.643 4.173 0.011 -44.825 -56.006
21.478 4.191 0.017 -44.565 -56.544
110.173 4.959 0.004 11.485 -62.489
102.157 4.899 0.004 11.855 -61.991
117.548 5.225 0.003 11.105 -63.001
122.642 5.505 0.007 10.455 -63.876
121.852 5.400 0.006 10.620 -63.654
35.665 4.116 0.184 15.410 74.310
8.842 2.484 0.146 9.858 73.175
32.073 3.543 0.188 13.460 72.090
50.407 3.975 0.145 15.910 70.380
